# CellQuerySizeRandomSphere.dat
# Query Size
# Number of Reported Records
# cell array
# sparse cell array
# cells with binary searching
# sequential scan
0.00138107   1.26      0.00001039   0.00001165   0.00000594   0.119241
0.00195313   1.52      0.00001278   0.00001431   0.00000722   0.119222
0.00276214   1.92      0.00001385   0.00001551   0.0000081    0.119217
0.00390625   2.58      0.00001528   0.00001691   0.00000952   0.119313
0.00552427   4.23      0.00001841   0.00002028   0.00001195   0.119329
0.0078125    7.13      0.00002267   0.00002544   0.00001466   0.119377
0.0110485    12.6      0.00002945   0.00003202   0.0000203    0.119503
0.015625     24.32     0.00004355   0.00004691   0.00002983   0.119583
0.0220971    46.42     0.00006315   0.00006558   0.00004863   0.119765
0.03125      92.57     0.00009774   0.00010428   0.00008194   0.120086
0.0441942    185.25    0.00014      0.00015909   0.00013115   0.120415
0.0625       372.33    0.0002018    0.00025796   0.00022389   0.120962
0.0883883    741.45    0.00030218   0.00044163   0.00038754   0.12183
0.125        1484.82   0.00047484   0.00079048   0.00069651   0.123111
0.176777     2972.63   0.00078875   0.00145476   0.00129376   0.125185
0.25         5959.47   0.00137235   0.00271167   0.00242582   0.128512
0.353553     11928.4   0.00256685   0.00521299   0.00465137   0.133975
0.5          23863.3   0.00515492   0.0101481    0.00902968   0.143135
0.707107     47614.6   0.0109294    0.0197339    0.0174208    0.157639
1.           94708.7   0.0231403    0.0384867    0.0335312    0.17847
1.41421      188024.   0.0489229    0.0756057    0.0650171    0.204678
2.           376226.   0.100347     0.148951     0.1258       0.233221
