# OctreeQuerySizeRandomSphere.dat
# Query Size
# Number of Reported Records
# 2
# 4
# 8
# 16
# 32
# 64
# sequential scan
0.00138107   1.26      0.00002913   0.00002884   0.00002867   0.00003073   0.00003854   0.00004837   0.119241
0.00195313   1.52      0.00003363   0.00003212   0.00003216   0.00003364   0.00004139   0.00005049   0.119222
0.00276214   1.92      0.00003846   0.00003625   0.00003505   0.0000367    0.00004433   0.00005453   0.119217
0.00390625   2.58      0.00004179   0.00003903   0.00003737   0.00003821   0.00004624   0.00005634   0.119313
0.00552427   4.23      0.00005013   0.00004564   0.0000435    0.00004413   0.00005198   0.00006292   0.119329
0.0078125    7.13      0.00005845   0.00005268   0.00004893   0.0000496    0.00005741   0.00006939   0.119377
0.0110485    12.6      0.00007338   0.00006351   0.0000578    0.0000578    0.00006641   0.00007849   0.119503
0.015625     24.32     0.00010119   0.00008546   0.0000755    0.00007415   0.00008187   0.00009407   0.119583
0.0220971    46.42     0.00015088   0.00012415   0.00010652   0.00010279   0.00011052   0.0001247    0.119765
0.03125      92.57     0.00022621   0.00018222   0.00015179   0.00014324   0.00014776   0.00016377   0.120086
0.0441942    185.25    0.00036225   0.00028482   0.00022964   0.00021373   0.00021245   0.00023132   0.120415
0.0625       372.33    0.00063886   0.00049137   0.00038443   0.00035353   0.00033676   0.00035927   0.120962
0.0883883    741.45    0.00114239   0.00086119   0.0006691    0.00059136   0.00055134   0.00057002   0.12183
0.125        1484.82   0.00333728   0.0015831    0.00120237   0.00105402   0.00094566   0.0009714    0.123111
0.176777     2972.63   0.00412903   0.00298973   0.00221809   0.00193194   0.00168564   0.00171743   0.125185
0.25         5959.47   0.00919686   0.00570245   0.00417742   0.00360625   0.00308658   0.00308043   0.128512
0.353553     11928.4   0.0166117    0.0110395    0.00801141   0.00688647   0.00579214   0.00572134   0.133975
0.5          23863.3   0.0341099    0.0215896    0.0156276    0.013342     0.0111011    0.0108904    0.143135
0.707107     47614.6   0.0662078    0.0424588    0.0305695    0.0260386    0.0214677    0.0210019    0.157639
1.           94708.7   0.116618     0.0832314    0.0597474    0.0507933    0.041575     0.0405343    0.17847
1.41421      188024.   0.229366     0.163554     0.117269     0.0995626    0.0811518    0.079014     0.204678
2.           376226.   0.456087     0.325272     0.233928     0.197458     0.160446     0.156071     0.233221
