# ProjectQuerySizeRandomCube.dat
# Query Size
# reported records
# projection
# point-in-box
# sequential scan
0.00984313   0.953674   0.0028052    0.00311286   0.121554
0.0124016    1.90735    0.00350205   0.00385066   0.121727
0.015625     3.8147     0.00437264   0.00479698   0.12192
0.0196863    7.62939    0.00558504   0.00615793   0.122153
0.0248031    15.2588    0.00701232   0.00768896   0.122506
0.03125      30.5176    0.00880044   0.00965935   0.122906
0.0393725    61.0352    0.0108796    0.0119543    0.123479
0.0496063    122.07     0.0133672    0.0147806    0.124272
0.0625       244.141    0.0175642    0.0190725    0.125274
0.0787451    488.281    0.0217038    0.0238751    0.126746
0.0992126    976.563    0.0249609    0.028248     0.128736
0.125        1953.13    0.0319993    0.0358836    0.13156
0.15749      3906.25    0.0426528    0.0469729    0.135796
0.198425     7812.5     0.0556685    0.0612161    0.142136
0.25         15625.     0.0712262    0.0796148    0.15153
0.31498      31250.     0.0923586    0.103495     0.165195
0.39685      62500.     0.128133     0.141754     0.183973
0.5          125000.    0.147962     0.175677     0.207252
0.629961     250000.    0.195044     0.234097     0.231349
0.793701     500000.    0.258219     0.301091     0.25051144
