# CellQuerySizeRandomCube.dat
# Query Size
# Number of Reported Records
# cell array
# sparse cell array
# cells with binary searching
# sequential scan
0.00984313   0.953674   0.0000127    0.00001458   0.0000124    0.121554
0.0124016    1.90735    0.00001234   0.0000142    0.00001285   0.121727
0.015625     3.8147     0.00001576   0.00001808   0.00001633   0.12192
0.0196863    7.62939    0.00001874   0.00002097   0.00002078   0.122153
0.0248031    15.2588    0.00002542   0.00002759   0.00002896   0.122506
0.03125      30.5176    0.00003468   0.00003879   0.00004049   0.122906
0.0393725    61.0352    0.00005563   0.00006103   0.00005771   0.123479
0.0496063    122.07     0.00008363   0.0000968    0.00009344   0.124272
0.0625       244.141    0.0001323    0.00015727   0.00014247   0.125274
0.0787451    488.281    0.00022089   0.00028132   0.00024491   0.126746
0.0992126    976.563    0.00037579   0.0005124    0.00043033   0.128736
0.125        1953.13    0.00067647   0.00100842   0.00081964   0.13156
0.15749      3906.25    0.00120841   0.00201789   0.0016272    0.135796
0.198425     7812.5     0.00215004   0.00415712   0.00319296   0.142136
0.25         15625.     0.00382413   0.00796647   0.00631171   0.15153
0.31498      31250.     0.00680603   0.0154001    0.012034     0.165195
0.39685      62500.     0.0122362    0.0296335    0.0231121    0.183973
0.5          125000.    0.0214848    0.0577786    0.0446165    0.207252
0.629961     250000.    0.0384901    0.113014     0.0863867    0.231349
0.793701     500000.    0.0694118    0.220792     0.167646     0.250511
