# KDTreeQuerySizeRandomSphere.dat
# Query Size
# Number of Reported Records
# 2
# 4
# 8
# 16
# 32
# 64
# sequential scan
0.00138107   1.26      0.00000504   0.00000507   0.0000057    0.00000732   0.0000108    0.00001893   0.119241
0.00195313   1.52      0.00000645   0.0000066    0.00000711   0.00000882   0.000013     0.00002232   0.119222
0.00276214   1.92      0.00000696   0.00000706   0.00000805   0.00000999   0.00001457   0.00002506   0.119217
0.00390625   2.58      0.00000828   0.00000827   0.0000093    0.00001154   0.00001606   0.00002727   0.119313
0.00552427   4.23      0.00001138   0.00001143   0.00001273   0.00001542   0.00002061   0.00003309   0.119329
0.0078125    7.13      0.00001513   0.00001479   0.0000159    0.00001875   0.0000254    0.00003989   0.119377
0.0110485    12.6      0.00002212   0.00002064   0.00002194   0.00002591   0.00003401   0.00004837   0.119503
0.015625     24.32     0.00003594   0.00003282   0.00003377   0.00003791   0.00004808   0.00006705   0.119583
0.0220971    46.42     0.00006163   0.00005488   0.00005601   0.00006149   0.00007739   0.00010099   0.119765
0.03125      92.57     0.00011261   0.00009987   0.00009946   0.00010703   0.00012512   0.00015443   0.120086
0.0441942    185.25    0.00020424   0.00017983   0.00017287   0.00017931   0.0001987    0.0002353    0.120415
0.0625       372.33    0.00038298   0.00033426   0.00031712   0.00032299   0.00034697   0.00039346   0.120962
0.0883883    741.45    0.00072076   0.00062179   0.00058312   0.00058017   0.00060783   0.00066662   0.12183
0.125        1484.82   0.00139024   0.00118875   0.00110429   0.00110637   0.00111682   0.00118687   0.123111
0.176777     2972.63   0.00270931   0.00232791   0.00213282   0.00207006   0.00209928   0.00220921   0.125185
0.25         5959.47   0.00536222   0.00454786   0.00418608   0.00402634   0.0040327    0.00414198   0.128512
0.353553     11928.4   0.0105854    0.00895327   0.00819211   0.00784737   0.00780622   0.00789552   0.133975
0.5          23863.3   0.0213194    0.0179793    0.0163758    0.0156458    0.0154307    0.0155362    0.143135
0.707107     47614.6   0.0431835    0.0363827    0.0331007    0.0314949    0.0309591    0.0309758    0.157639
1.           94708.7   0.0897563    0.0754191    0.0683983    0.0649593    0.0635897    0.0633496    0.17847
1.41421      188024.   0.190533     0.159914     0.144733     0.137126     0.133856     0.132694     0.204678
2.           376226.   0.395599     0.331312     0.299364     0.282831     0.275192     0.271902     0.233221
