# KDTreeDomainQuerySizeRandomCube.dat
# Query Size
# Number of Reported Records
# 2
# 4
# 8
# 16
# 32
# 64
# sequential scan
0.00984313   0.953674   0.00002159   0.00001984   0.00002102   0.00002429   0.00003178   0.00004473   0.121554
0.0124016    1.90735    0.00002419   0.00002144   0.00002219   0.00002552   0.00003318   0.00004721   0.121727
0.015625     3.8147     0.00003091   0.00002782   0.00002846   0.00003286   0.00004171   0.00005894   0.12192
0.0196863    7.62939    0.00004353   0.00003793   0.00003862   0.00004252   0.00005168   0.00007099   0.122153
0.0248031    15.2588    0.00006228   0.00005319   0.00005186   0.0000564    0.0000653    0.00008772   0.122506
0.03125      30.5176    0.0000883    0.00007388   0.00007055   0.00007376   0.00008314   0.00011229   0.122906
0.0393725    61.0352    0.00013955   0.00011601   0.00011018   0.00011402   0.00012588   0.00016524   0.123479
0.0496063    122.07     0.00021297   0.00017423   0.00016351   0.00016966   0.00018405   0.00023424   0.124272
0.0625       244.141    0.00034548   0.000278     0.00026121   0.00027376   0.00029654   0.00036467   0.125274
0.0787451    488.281    0.00058552   0.00046827   0.00044232   0.00045615   0.00050749   0.00063417   0.126746
0.0992126    976.563    0.00100866   0.00079698   0.00074549   0.00075875   0.00083297   0.0010382    0.128736
0.125        1953.13    0.00178762   0.00135466   0.00127055   0.00128241   0.00140997   0.00176293   0.13156
0.15749      3906.25    0.00304772   0.00235133   0.00214125   0.00217752   0.00237265   0.00299059   0.135796
0.198425     7812.5     0.00529087   0.00405195   0.00365122   0.00367931   0.00396443   0.00491259   0.142136
0.25         15625.     0.00935619   0.00701702   0.00622981   0.00624314   0.00672822   0.00827337   0.15153
0.31498      31250.     0.0164803    0.0121946    0.0105942    0.010488     0.0111167    0.0135083    0.165195
0.39685      62500.     0.0292246    0.0211665    0.0182108    0.0176878    0.0184764    0.0223033    0.183973
0.5          125000.    0.0521055    0.0368135    0.0307526    0.0293266    0.0304133    0.0364483    0.207252
0.629961     250000.    0.0944708    0.0650196    0.0533233    0.0497047    0.0505473    0.0599329    0.231349
0.793701     500000.    0.172969     0.115998     0.0927025    0.0840893    0.0840519    0.0973015    0.250511
