# KDTreeDomainQuerySizeRandomSphere.dat
# Query Size
# Number of Reported Records
# 2
# 4
# 8
# 16
# 32
# 64
# sequential scan
0.00138107   1.26      0.00000998   0.00000942   0.00000965   0.00001097   0.00001405   0.00002262   0.119241
0.00195313   1.52      0.00001139   0.00001077   0.00001111   0.00001259   0.00001618   0.00002567   0.119222
0.00276214   1.92      0.00001259   0.00001179   0.00001229   0.00001386   0.00001786   0.00002792   0.119217
0.00390625   2.58      0.0000146    0.00001365   0.00001382   0.00001557   0.00001952   0.00003227   0.119313
0.00552427   4.23      0.00001925   0.00001752   0.00001761   0.00001947   0.00002428   0.00003684   0.119329
0.0078125    7.13      0.00002479   0.00002191   0.00002153   0.00002363   0.00002939   0.0000435    0.119377
0.0110485    12.6      0.00003488   0.00002949   0.00002883   0.00003142   0.00003823   0.00005225   0.119503
0.015625     24.32     0.00005448   0.000045     0.00004248   0.00004425   0.00005329   0.00007157   0.119583
0.0220971    46.42     0.00008943   0.00007249   0.00006825   0.00007005   0.00008371   0.00010664   0.119765
0.03125      92.57     0.00015857   0.00012782   0.00011747   0.00011889   0.00013402   0.00016079   0.120086
0.0441942    185.25    0.00028091   0.00022337   0.00021826   0.00019657   0.00021043   0.00024361   0.120415
0.0625       372.33    0.00051788   0.00040765   0.0003591    0.00036706   0.00036284   0.00040564   0.120962
0.0883883    741.45    0.00095432   0.00074107   0.00064553   0.00061522   0.00062801   0.00067541   0.12183
0.125        1484.82   0.00180574   0.00138894   0.00119805   0.001133     0.00114135   0.00120205   0.123111
0.176777     2972.63   0.00345342   0.00266382   0.00225281   0.00210146   0.00208898   0.00217862   0.125185
0.25         5959.47   0.00672989   0.00509252   0.00431969   0.00399556   0.00392417   0.00402754   0.128512
0.353553     11928.4   0.0123895    0.00929586   0.00781631   0.00719533   0.0070405    0.00716921   0.133975
0.5          23863.3   0.0211793    0.0156434    0.0129893    0.0118908    0.0115593    0.0118281    0.143135
0.707107     47614.6   0.0367202    0.0266142    0.0217568    0.0197145    0.0190718    0.019391     0.157639
1.           94708.7   0.063692     0.0447683    0.0356786    0.0316328    0.0302071    0.0304907    0.17847
1.41421      188024.   0.12502      0.0860109    0.067129     0.058557     0.0548843    0.0545595    0.204678
2.           376226.   0.231256     0.155179     0.118322     0.100997     0.092956     0.0907782    0.233221
