# TreeQuerySizeRandomCube.dat
# Query Size
# Number of Reported Records
# kd-tree
# kd-tree with domain checking
# octree
# sequential scan
0.00984313   0.953674   0.00001408   0.00002102   0.00004879   0.121554
0.0124016    1.90735    0.00001447   0.00002219   0.00004834   0.121727
0.015625     3.8147     0.000019     0.00002846   0.00005509   0.12192
0.0196863    7.62939    0.00002701   0.00003862   0.00006551   0.122153
0.0248031    15.2588    0.00003797   0.00005186   0.00007673   0.122506
0.03125      30.5176    0.00005245   0.00007055   0.00009282   0.122906
0.0393725    61.0352    0.00008515   0.00011018   0.00013698   0.123479
0.0496063    122.07     0.00013567   0.00016351   0.00019862   0.124272
0.0625       244.141    0.00023486   0.00026121   0.00030215   0.125274
0.0787451    488.281    0.00043006   0.00044232   0.00060653   0.126746
0.0992126    976.563    0.00081581   0.00074549   0.00103201   0.128736
0.125        1953.13    0.00155388   0.00127055   0.00176478   0.13156
0.15749      3906.25    0.00308831   0.00214125   0.00342892   0.135796
0.198425     7812.5     0.00603864   0.00365122   0.00614438   0.142136
0.25         15625.     0.0119932    0.00622981   0.0116639    0.15153
0.31498      31250.     0.0233246    0.0105942    0.0219162    0.165195
0.39685      62500.     0.045395     0.0182108    0.0415438    0.183973
0.5          125000.    0.088796     0.0307526    0.0795551    0.207252
0.629961     250000.    0.17424      0.0533233    0.154055     0.231349
0.793701     500000.    0.344484     0.0927025    0.302661     0.250511
