# SparseCellArrayQuerySizeRandomCube.dat
# Query Size
# Number of Reported Records
# 0.01
# 0.01414
# 0.02
# 0.02828
# 0.04
# 0.05657
# 0.08
# sequential scan
0.00984313   0.953674   0.00001078   0.00001241   0.00001458   0.00002308   0.00003544   0.0000868    0.00016448   0.121554
0.0124016    1.90735    0.00001031   0.0000119    0.0000142    0.00002207   0.0000332    0.00009432   0.00015661   0.121727
0.015625     3.8147     0.00001387   0.00001409   0.00001808   0.00002672   0.00004122   0.00010155   0.00019095   0.12192
0.0196863    7.62939    0.0000191    0.00001977   0.00002097   0.00003204   0.00004981   0.00011958   0.00026431   0.122153
0.0248031    15.2588    0.00002635   0.00002687   0.00002759   0.00003862   0.00006304   0.00014115   0.00032515   0.122506
0.03125      30.5176    0.00004092   0.00003879   0.00003879   0.00005766   0.00008355   0.00017013   0.00043508   0.122906
0.0393725    61.0352    0.00006531   0.00005794   0.00006103   0.00008152   0.00011445   0.0002185    0.00052081   0.123479
0.0496063    122.07     0.00010915   0.00010108   0.0000968    0.00011414   0.00016751   0.00026907   0.00064036   0.124272
0.0625       244.141    0.00018661   0.00016308   0.00015727   0.00019481   0.00024436   0.00046943   0.00076339   0.125274
0.0787451    488.281    0.0003529    0.00030684   0.00028132   0.00031322   0.00041852   0.0006951    0.00108796   0.126746
0.0992126    976.563    0.00068117   0.0005679    0.0005124    0.00057284   0.00071359   0.00104159   0.00159016   0.128736
0.125        1953.13    0.0013431    0.00114269   0.00100842   0.00109642   0.00144693   0.00190302   0.00256596   0.13156
0.15749      3906.25    0.00271025   0.00228899   0.00201789   0.00220492   0.00247225   0.00310852   0.00429777   0.135796
0.198425     7812.5     0.00534202   0.00457953   0.00415712   0.00411793   0.00456121   0.00572612   0.00748759   0.142136
0.25         15625.     0.0106241    0.0091711    0.00796647   0.00787169   0.00865388   0.0105187    0.0126526    0.15153
0.31498      31250.     0.0203902    0.0174125    0.0154001    0.0153242    0.0161977    0.0187216    0.0218846    0.165195
0.39685      62500.     0.0394631    0.0340441    0.0296335    0.0290747    0.0304064    0.0336331    0.0383034    0.183973
0.5          125000.    0.0772054    0.0664728    0.0577786    0.0557884    0.0577857    0.0619036    0.0707442    0.207252
0.629961     250000.    0.15115      0.13034      0.113014     0.1085       0.110831     0.120393     0.126372     0.231349
0.793701     500000.    0.296936     0.255279     0.220792     0.209301     0.213018     0.218124     0.24509      0.250511
