# OctreeQuerySizeRandomCube.dat
# Query Size
# Number of Reported Records
# 2
# 4
# 8
# 16
# 32
# 64
# sequential scan
0.00984313   0.953674   0.00005319   0.00004889   0.00004901   0.00004879   0.00007399   0.00008724   0.121554
0.0124016    1.90735    0.00004909   0.00005079   0.00004866   0.00004834   0.00007665   0.00009205   0.121727
0.015625     3.8147     0.00005691   0.00005745   0.00005555   0.00005509   0.00008665   0.00010416   0.12192
0.0196863    7.62939    0.00008174   0.00007289   0.00006548   0.00006551   0.00010304   0.00012181   0.122153
0.0248031    15.2588    0.00010084   0.00009127   0.00007741   0.00007673   0.00012132   0.00014601   0.122506
0.03125      30.5176    0.0001224    0.00010947   0.00009356   0.00009282   0.00014677   0.00017595   0.122906
0.0393725    61.0352    0.00019949   0.00016694   0.00013815   0.00013698   0.00018681   0.00021654   0.123479
0.0496063    122.07     0.00031561   0.00027317   0.00019917   0.00019862   0.0002305    0.00025449   0.124272
0.0625       244.141    0.00049611   0.00039823   0.00030406   0.00030215   0.00033019   0.00036693   0.125274
0.0787451    488.281    0.00094734   0.00076298   0.00059605   0.00060653   0.00062184   0.00067908   0.126746
0.0992126    976.563    0.00176601   0.00138497   0.00105053   0.00103201   0.00101959   0.00111749   0.128736
0.125        1953.13    0.00387981   0.00243284   0.00180274   0.00176478   0.00165692   0.00173813   0.13156
0.15749      3906.25    0.00619213   0.00513571   0.00351113   0.00342892   0.00326277   0.0034138    0.135796
0.198425     7812.5     0.0115311    0.00864768   0.0063315    0.00614438   0.00545305   0.00539047   0.142136
0.25         15625.     0.0225863    0.0164444    0.0119951    0.0116639    0.0102191    0.00996331   0.15153
0.31498      31250.     0.0428203    0.0312498    0.0225997    0.0219162    0.018911     0.0181181    0.165195
0.39685      62500.     0.0880304    0.0603916    0.0429505    0.0415438    0.0358045    0.0341655    0.183973
0.5          125000.    0.173545     0.11532      0.0822455    0.0795551    0.0669325    0.0624427    0.207252
0.629961     250000.    0.32071      0.22506      0.159582     0.154055     0.128599     0.118788     0.231349
0.793701     500000.    0.594954     0.442943     0.313675     0.302661     0.247839     0.224435     0.250511
