# CompareQuerySizeRandomCube.dat
# Query Size
# Number of Reported Records
# cell array
# kd-tree
# kd-tree with domain checking
# projection
# sequential scan
0.00984313   0.953674   0.0000127    0.00001408   0.00002102   0.0028052    0.121554
0.0124016    1.90735    0.00001234   0.00001447   0.00002219   0.00350205   0.121727
0.015625     3.8147     0.00001576   0.000019     0.00002846   0.00437264   0.12192
0.0196863    7.62939    0.00001874   0.00002701   0.00003862   0.00558504   0.122153
0.0248031    15.2588    0.00002542   0.00003797   0.00005186   0.00701232   0.122506
0.03125      30.5176    0.00003468   0.00005245   0.00007055   0.00880044   0.122906
0.0393725    61.0352    0.00005563   0.00008515   0.00011018   0.0108796    0.123479
0.0496063    122.07     0.00008363   0.00013567   0.00016351   0.0133672    0.124272
0.0625       244.141    0.0001323    0.00023486   0.00026121   0.0175642    0.125274
0.0787451    488.281    0.00022089   0.00043006   0.00044232   0.0217038    0.126746
0.0992126    976.563    0.00037579   0.00081581   0.00074549   0.0249609    0.128736
0.125        1953.13    0.00067647   0.00155388   0.00127055   0.0319993    0.13156
0.15749      3906.25    0.00120841   0.00308831   0.00214125   0.0426528    0.135796
0.198425     7812.5     0.00215004   0.00603864   0.00365122   0.0556685    0.142136
0.25         15625.     0.00382413   0.0119932    0.00622981   0.0712262    0.15153
0.31498      31250.     0.00680603   0.0233246    0.0105942    0.0923586    0.165195
0.39685      62500.     0.0122362    0.045395     0.0182108    0.128133     0.183973
0.5          125000.    0.0214848    0.088796     0.0307526    0.147962     0.207252
0.629961     250000.    0.0384901    0.17424      0.0533233    0.195044     0.231349
0.793701     500000.    0.0694118    0.344484     0.0927025    0.258219     0.250511
