# SparseCellArrayQuerySizeRandomSphere.dat
# Query Size
# Number of Reported Records
# 0.01
# 0.01414
# 0.02
# 0.02828
# 0.04
# 0.05657
# 0.08
# sequential scan
0.00138107   1.26      0.00000694   0.00000847   0.00001165   0.0000204    0.00004198   0.00008733   0.00015897   0.119241
0.00195313   1.52      0.00000808   0.00000986   0.00001431   0.0000235    0.00004673   0.00009039   0.00016378   0.119222
0.00276214   1.92      0.0000089    0.00001104   0.00001551   0.00002443   0.00005144   0.00009185   0.00017106   0.119217
0.00390625   2.58      0.00000953   0.00001268   0.00001691   0.00002889   0.00005392   0.00009958   0.00017491   0.119313
0.00552427   4.23      0.00001232   0.00001477   0.00002028   0.00003238   0.00006305   0.00010728   0.00018865   0.119329
0.0078125    7.13      0.00001591   0.00001889   0.00002544   0.00003895   0.00007475   0.00012172   0.00020386   0.119377
0.0110485    12.6      0.00002108   0.00002474   0.00003202   0.00005305   0.00008505   0.0001388    0.00022966   0.119503
0.015625     24.32     0.00003195   0.00003572   0.00004691   0.00007418   0.00010762   0.0001695    0.0002598    0.119583
0.0220971    46.42     0.00004695   0.00005407   0.00006558   0.00009619   0.00013589   0.0002163    0.00031606   0.119765
0.03125      92.57     0.00008138   0.0000845    0.00010428   0.00013262   0.00018926   0.00028321   0.00041101   0.120086
0.0441942    185.25    0.00013678   0.0001445    0.00015909   0.00019261   0.00025335   0.00036497   0.00050422   0.120415
0.0625       372.33    0.00024582   0.00024099   0.00025796   0.00029925   0.00037142   0.00048845   0.00069871   0.120962
0.0883883    741.45    0.00044775   0.00042595   0.00044163   0.00048881   0.00059017   0.00070036   0.00095395   0.12183
0.125        1484.82   0.00083046   0.0007788    0.00079048   0.0008449    0.00095178   0.00115691   0.00141683   0.123111
0.176777     2972.63   0.00160223   0.00146534   0.00145476   0.00149735   0.00165706   0.00188463   0.00224949   0.125185
0.25         5959.47   0.00309509   0.00280869   0.00271167   0.00277767   0.00296139   0.00330399   0.00370798   0.128512
0.353553     11928.4   0.00599054   0.0054354    0.00521299   0.00525699   0.00543304   0.00588218   0.00641713   0.133975
0.5          23863.3   0.0116493    0.0106048    0.0101481    0.0100474    0.0102599    0.0107473    0.0116316    0.143135
0.707107     47614.6   0.0228808    0.0207113    0.0197339    0.0193776    0.0197312    0.0203918    0.0213044    0.157639
1.           94708.7   0.0446153    0.0405959    0.0384867    0.0377041    0.0379871    0.0387396    0.0399469    0.17847
1.41421      188024.   0.0868792    0.0792223    0.0756057    0.0735592    0.0740036    0.0746648    0.0770379    0.204678
2.           376226.   0.170382     0.156192     0.148951     0.145434     0.145294     0.146873     0.148852     0.233221
