# CellArrayQuerySizeRandomSphere.dat
# Query Size
# Number of Reported Records
# 0.01
# 0.01414
# 0.02
# 0.02828
# 0.04
# 0.05657
# 0.08
# sequential scan
0.00138107   1.26      0.00000592   0.00000735   0.00001039   0.00001844   0.0000399    0.0000837    0.00015408   0.119241
0.00195313   1.52      0.00000694   0.00000855   0.00001278   0.00002227   0.00004428   0.00008657   0.00017762   0.119222
0.00276214   1.92      0.00000749   0.0000096    0.00001385   0.00002268   0.00004847   0.00008766   0.00016544   0.119217
0.00390625   2.58      0.00000805   0.00001113   0.00001528   0.00002639   0.00005068   0.00009506   0.00016871   0.119313
0.00552427   4.23      0.00001053   0.00001296   0.00001841   0.0000295    0.00005928   0.00010215   0.00018132   0.119329
0.0078125    7.13      0.0000144    0.00001673   0.00002267   0.00003565   0.00007016   0.00011534   0.00019525   0.119377
0.0110485    12.6      0.00001926   0.00002245   0.00002945   0.00004863   0.00007957   0.00013068   0.00021851   0.119503
0.015625     24.32     0.00002905   0.00003329   0.00004355   0.0000692    0.0001015    0.00015922   0.00024666   0.119583
0.0220971    46.42     0.00004114   0.00004997   0.00006315   0.0000915    0.00012869   0.00020491   0.00030304   0.119765
0.03125      92.57     0.00006728   0.00007338   0.00009774   0.00012904   0.00017724   0.00026833   0.00039835   0.120086
0.0441942    185.25    0.00010862   0.00011521   0.00014      0.00018691   0.00024809   0.00035239   0.00048778   0.120415
0.0625       372.33    0.00018838   0.00018838   0.0002018    0.00026551   0.00035332   0.00048355   0.000685     0.120962
0.0883883    741.45    0.00035347   0.0002833    0.00030218   0.00038034   0.00052192   0.00068335   0.00094466   0.12183
0.125        1484.82   0.00071611   0.00049571   0.00047484   0.0005692    0.00073537   0.00101845   0.00137652   0.123111
0.176777     2972.63   0.0015731    0.0009293    0.00078875   0.00086332   0.00110156   0.00146546   0.00201333   0.125185
0.25         5959.47   0.00365418   0.00189319   0.00137235   0.00137914   0.0016683    0.00219939   0.00292793   0.128512
0.353553     11928.4   0.00873603   0.00408051   0.00256685   0.00231094   0.00261245   0.00334896   0.00443834   0.133975
0.5          23863.3   0.0211511    0.00924554   0.00515492   0.00409072   0.0043713    0.00535774   0.00700143   0.143135
0.707107     47614.6   0.0510422    0.021239     0.0109294    0.00775127   0.00763318   0.00904613   0.0114436    0.157639
1.           94708.7   0.118918     0.0479942    0.0231403    0.0152572    0.0140596    0.0158551    0.0196318    0.17847
1.41421      188024.   0.266795     0.105275     0.0489229    0.0304921    0.0269235    0.0294982    0.035867     0.204678
2.           376226.   0.567495     0.22152      0.100347     0.0606655    0.0520287    0.0564896    0.0671528    0.233221
