# KDTreeQuerySizeRandomCube.dat
# Query Size
# Number of Reported Records
# 2
# 4
# 8
# 16
# 32
# 64
# sequential scan
0.00984313   0.953674   0.00001246   0.00001216   0.00001408   0.00001849   0.00002636   0.00004047   0.121554
0.0124016    1.90735    0.00001255   0.00001242   0.00001447   0.00001897   0.00002728   0.00004185   0.121727
0.015625     3.8147     0.00001663   0.00001643   0.000019     0.00002518   0.00003512   0.00005327   0.12192
0.0196863    7.62939    0.00002425   0.00002409   0.00002701   0.00003351   0.00004393   0.00006466   0.122153
0.0248031    15.2588    0.00003624   0.00003436   0.00003797   0.0000455    0.00005669   0.00008053   0.122506
0.03125      30.5176    0.00005239   0.00004981   0.00005245   0.00006127   0.00007291   0.00010419   0.122906
0.0393725    61.0352    0.00008837   0.00008195   0.00008515   0.00009729   0.00011363   0.00015441   0.123479
0.0496063    122.07     0.00014682   0.0001334    0.00013567   0.00015153   0.0001715    0.00022188   0.124272
0.0625       244.141    0.00026116   0.00024852   0.00023486   0.0002559    0.00028195   0.00034758   0.125274
0.0787451    488.281    0.00051173   0.00043544   0.00043006   0.00046303   0.0005221    0.00062881   0.126746
0.0992126    976.563    0.00097322   0.0008415    0.00081581   0.00084409   0.00091447   0.00109281   0.128736
0.125        1953.13    0.00191609   0.00163551   0.00155388   0.00158687   0.00166973   0.00195638   0.13156
0.15749      3906.25    0.00387762   0.00329872   0.00308831   0.00310445   0.00323113   0.00369983   0.135796
0.198425     7812.5     0.00762078   0.00649632   0.00603864   0.00597697   0.00611098   0.00666606   0.142136
0.25         15625.     0.0151705    0.0129637    0.0119932    0.0118167    0.0119648    0.0128014    0.15153
0.31498      31250.     0.0295135    0.025293     0.0233246    0.0228257    0.0228649    0.0240441    0.165195
0.39685      62500.     0.0577343    0.0492524    0.045395     0.0441327    0.0440261    0.0459683    0.183973
0.5          125000.    0.113651     0.0967425    0.088796     0.0857457    0.0849958    0.0874161    0.207252
0.629961     250000.    0.223964     0.190326     0.17424      0.167544     0.165136     0.168452     0.231349
0.793701     500000.    0.444456     0.376429     0.344484     0.33124      0.325627     0.326303     0.250511
