# SequentialScanQuerySizeRandomSphere.dat
# query size
# execution time (s)
0.00138107   0.119241
0.00195313   0.119222
0.00276214   0.119217
0.00390625   0.119313
0.00552427   0.119329
0.0078125    0.119377
0.0110485    0.119503
0.015625     0.119583
0.0220971    0.119765
0.03125      0.120086
0.0441942    0.120415
0.0625       0.120962
0.0883883    0.12183
0.125        0.123111
0.176777     0.125185
0.25         0.128512
0.353553     0.133975
0.5          0.143135
0.707107     0.157639
1.           0.17847
1.41421      0.204678
2.           0.233221
