# CellXYBinarySearchZQuerySizeRandomSphere.dat
# Query Size
# Number of Reported Records
# 0.01
# 0.01414
# 0.02
# 0.02828
# 0.04
# 0.05657
# 0.08
# sequential scan
0.00138107   1.26      0.00000523   0.00000528   0.00000594   0.0000062    0.00000683   0.00000771   0.00000865   0.119241
0.00195313   1.52      0.00000618   0.00000661   0.00000722   0.00000783   0.00000864   0.00000996   0.00001138   0.119222
0.00276214   1.92      0.00000692   0.00000736   0.0000081    0.00000888   0.00001017   0.00001176   0.0000141    0.119217
0.00390625   2.58      0.00000778   0.00000911   0.00000952   0.0000107    0.00001226   0.00001474   0.00001811   0.119313
0.00552427   4.23      0.00001021   0.0000106    0.00001195   0.00001301   0.00001648   0.00001944   0.00002404   0.119329
0.0078125    7.13      0.00001342   0.00001432   0.00001466   0.00001728   0.00002156   0.00002623   0.00003323   0.119377
0.0110485    12.6      0.00001891   0.00001968   0.0000203    0.00002509   0.00003015   0.00003663   0.00004868   0.119503
0.015625     24.32     0.00002894   0.00002831   0.00002983   0.00003704   0.00004666   0.00005537   0.00007018   0.119583
0.0220971    46.42     0.00004522   0.00004466   0.00004863   0.00005672   0.00007177   0.00008903   0.00011411   0.119765
0.03125      92.57     0.00008049   0.00007509   0.00008194   0.00008969   0.00010916   0.00013618   0.00018151   0.120086
0.0441942    185.25    0.00013892   0.00012959   0.00013115   0.00014347   0.00017144   0.00022675   0.00026732   0.120415
0.0625       372.33    0.00024716   0.00022615   0.00022389   0.00023901   0.00026692   0.00032996   0.00040511   0.120962
0.0883883    741.45    0.00045318   0.00040354   0.00038754   0.0004026    0.00045343   0.00051962   0.00061451   0.12183
0.125        1484.82   0.0008425    0.00074237   0.00069651   0.00071655   0.00076336   0.00085741   0.00097877   0.123111
0.176777     2972.63   0.00160241   0.00139458   0.00129376   0.00129962   0.00136419   0.00149578   0.00171358   0.125185
0.25         5959.47   0.00306251   0.00264135   0.00242582   0.00241344   0.00247364   0.00263095   0.0028935    0.128512
0.353553     11928.4   0.00588287   0.00508262   0.00465137   0.0045482    0.00459188   0.00481017   0.00523362   0.133975
0.5          23863.3   0.0111972    0.00974903   0.00902968   0.00870758   0.00874809   0.00899222   0.00969207   0.143135
0.707107     47614.6   0.0215246    0.0188312    0.0174208    0.0168169    0.0167599    0.0171891    0.0178245    0.157639
1.           94708.7   0.0407954    0.0362147    0.0335312    0.0325482    0.0323699    0.0327851    0.0338184    0.17847
1.41421      188024.   0.0769919    0.0691712    0.0650171    0.0630035    0.0626558    0.0633524    0.0651665    0.204678
2.           376226.   0.144564     0.132692     0.1258       0.123414     0.122694     0.123885     0.126477     0.233221
