# CompareQuerySizeRandomSphere.dat
# Query Size
# Number of Reported Records
# cell array
# kd-tree
# kd-tree with domain checking
# projection
# sequential scan
0.00138107   1.26      0.00001039   0.00000594   0.0000057    0.00001097   0.00021599   0.119241
0.00195313   1.52      0.00001278   0.00000722   0.00000711   0.00001259   0.00029801   0.119222
0.00276214   1.92      0.00001385   0.0000081    0.00000805   0.00001386   0.0004036    0.119217
0.00390625   2.58      0.00001528   0.00000952   0.0000093    0.00001557   0.0005159    0.119313
0.00552427   4.23      0.00001841   0.00001195   0.00001273   0.00001947   0.0007799    0.119329
0.0078125    7.13      0.00002267   0.00001466   0.0000159    0.00002363   0.00110648   0.119377
0.0110485    12.6      0.00002945   0.0000203    0.00002194   0.00003142   0.00150303   0.119503
0.015625     24.32     0.00004355   0.00002983   0.00003377   0.00004425   0.00208904   0.119583
0.0220971    46.42     0.00006315   0.00004863   0.00005601   0.00007005   0.00294168   0.119765
0.03125      92.57     0.00009774   0.00008194   0.00009946   0.00011889   0.00427738   0.120086
0.0441942    185.25    0.00014      0.00013115   0.00017287   0.00019657   0.00586351   0.120415
0.0625       372.33    0.0002018    0.00022389   0.00031712   0.00036706   0.00876985   0.120962
0.0883883    741.45    0.00030218   0.00038754   0.00058312   0.00061522   0.0126437    0.12183
0.125        1484.82   0.00047484   0.00069651   0.00110429   0.001133     0.0179254    0.123111
0.176777     2972.63   0.00078875   0.00129376   0.00213282   0.00210146   0.0253506    0.125185
0.25         5959.47   0.00137235   0.00242582   0.00418608   0.00399556   0.0344664    0.128512
0.353553     11928.4   0.00256685   0.00465137   0.00819211   0.00719533   0.0496791    0.133975
0.5          23863.3   0.00515492   0.00902968   0.0163758    0.0118908    0.0687629    0.143135
0.707107     47614.6   0.0109294    0.0174208    0.0331007    0.0197145    0.0927251    0.157639
1.           94708.7   0.0231403    0.0335312    0.0683983    0.0316328    0.124933     0.17847
1.41421      188024.   0.0489229    0.0650171    0.144733     0.058557     0.172677     0.204678
2.           376226.   0.100347     0.1258       0.299364     0.100997     0.241897     0.233221
