# CellArrayQuerySizeRandomCube.dat
# Query Size
# Number of Reported Records
# 0.01
# 0.01414
# 0.02
# 0.02828
# 0.04
# 0.05657
# 0.08
# sequential scan
0.00984313   0.953674   0.00000814   0.00001      0.0000127    0.00002224   0.00003261   0.00008577   0.00016192   0.121554
0.0124016    1.90735    0.00000784   0.00000927   0.00001234   0.00002069   0.0000307    0.00009373   0.00015331   0.121727
0.015625     3.8147     0.00001068   0.00001142   0.00001576   0.00002521   0.00003772   0.00010067   0.0001878    0.12192
0.0196863    7.62939    0.00001451   0.00001612   0.00001874   0.00003031   0.00004618   0.00011915   0.00026181   0.122153
0.0248031    15.2588    0.00002093   0.000022     0.00002542   0.00003651   0.00005845   0.00014093   0.00032299   0.122506
0.03125      30.5176    0.00003245   0.00003125   0.00003468   0.00005079   0.00007948   0.00016993   0.00043374   0.122906
0.0393725    61.0352    0.00005177   0.00004643   0.00005563   0.00007579   0.00011327   0.00021905   0.00051951   0.123479
0.0496063    122.07     0.00008481   0.00007799   0.00008363   0.00010646   0.00016465   0.00026931   0.00063944   0.124272
0.0625       244.141    0.0001441    0.00012081   0.0001323    0.00017546   0.00023873   0.00046219   0.0007613    0.125274
0.0787451    488.281    0.00026968   0.00021421   0.00022089   0.00027454   0.00039931   0.00082565   0.00106946   0.126746
0.0992126    976.563    0.00050531   0.00037661   0.00037579   0.00046861   0.00065351   0.00101412   0.00155563   0.128736
0.125        1953.13    0.00096212   0.00070336   0.00067647   0.00082377   0.00112599   0.001758     0.00248574   0.13156
0.15749      3906.25    0.00204947   0.00130083   0.00120841   0.00141535   0.00210694   0.0027648    0.00425991   0.135796
0.198425     7812.5     0.00370912   0.00242655   0.00215004   0.00249259   0.00328901   0.00461456   0.0066006    0.142136
0.25         15625.     0.00726589   0.00456216   0.00382413   0.0042655    0.00554649   0.00780688   0.010632     0.15153
0.31498      31250.     0.0140444    0.00840227   0.00680603   0.00729309   0.00917949   0.0127046    0.0171529    0.165195
0.39685      62500.     0.0265687    0.0156779    0.0122362    0.0126376    0.0154376    0.0203943    0.027325     0.183973
0.5          125000.    0.0509919    0.0289544    0.0214848    0.0214438    0.0257017    0.0335111    0.0443652    0.207252
0.629961     250000.    0.0981154    0.0537305    0.0384901    0.037073     0.0435575    0.0553926    0.0715064    0.231349
0.793701     500000.    0.189833     0.100758     0.0694118    0.0643882    0.0736216    0.0914752    0.118367     0.250511
