# CellXYBinarySearchZQuerySizeRandomCube.dat
# Query Size
# Number of Reported Records
# 0.01
# 0.01414
# 0.02
# 0.02828
# 0.04
# 0.05657
# 0.08
# sequential scan
0.00984313   0.953674   0.00001281   0.0000124    0.00001128   0.00001331   0.00001392   0.00002143   0.00002905   0.121554
0.0124016    1.90735    0.00001273   0.00001285   0.00001199   0.00001432   0.00001385   0.00002387   0.00002926   0.121727
0.015625     3.8147     0.00001716   0.00001633   0.00001513   0.00001743   0.00001811   0.00002953   0.00003971   0.12192
0.0196863    7.62939    0.00002317   0.00002078   0.00001864   0.00002188   0.00002391   0.00003928   0.00005734   0.122153
0.0248031    15.2588    0.00003192   0.00002896   0.00002535   0.00002844   0.00003281   0.00005188   0.00008068   0.122506
0.03125      30.5176    0.00004716   0.00004049   0.00003425   0.00003965   0.00004821   0.00007143   0.00011938   0.122906
0.0393725    61.0352    0.00007055   0.00005771   0.000054     0.00006035   0.00007274   0.00010536   0.00016748   0.123479
0.0496063    122.07     0.00010872   0.00009344   0.00008012   0.00008842   0.00010816   0.00014928   0.00024449   0.124272
0.0625       244.141    0.00017174   0.00014247   0.00013294   0.00014675   0.00016586   0.00025477   0.00034656   0.125274
0.0787451    488.281    0.00029045   0.00024491   0.00022799   0.0002418    0.00029371   0.00040123   0.0005559    0.126746
0.0992126    976.563    0.00051603   0.00043033   0.00040583   0.00043451   0.00050107   0.00066223   0.00087398   0.128736
0.125        1953.13    0.00094969   0.00081964   0.00077907   0.00083785   0.00094868   0.00125839   0.00154815   0.13156
0.15749      3906.25    0.00182853   0.0016272    0.00154676   0.00161857   0.00186778   0.00223091   0.00288521   0.135796
0.198425     7812.5     0.0035319    0.00319296   0.00311795   0.00329797   0.00371116   0.00424191   0.00520582   0.142136
0.25         15625.     0.00695803   0.00631171   0.00620366   0.00638859   0.00694703   0.00827554   0.00961396   0.15153
0.31498      31250.     0.0128974    0.012034     0.0120544    0.0125102    0.0132576    0.0148447    0.0170627    0.165195
0.39685      62500.     0.0244255    0.0231121    0.0229884    0.0237303    0.0249315    0.0273846    0.030444     0.183973
0.5          125000.    0.0467028    0.0446165    0.0444401    0.0453774    0.0475203    0.0507971    0.0570168    0.207252
0.629961     250000.    0.0894647    0.0863867    0.0865936    0.0881328    0.0915233    0.0983119    0.103931     0.231349
0.793701     500000.    0.17248      0.167646     0.168526     0.169993     0.176334     0.181755     0.202099     0.250511
