# ProjectQuerySizeRandomSphere.dat
# Query Size
# reported records
# projection
# point-in-box
# sequential scan
0.00138107   1.26      0.00021599   0.00025864   0.119241
0.00195313   1.52      0.00029801   0.00034517   0.119222
0.00276214   1.92      0.0004036    0.00046477   0.119217
0.00390625   2.58      0.0005159    0.00060182   0.119313
0.00552427   4.23      0.0007799    0.0008707    0.119329
0.0078125    7.13      0.00110648   0.00121584   0.119377
0.0110485    12.6      0.00150303   0.00165704   0.119503
0.015625     24.32     0.00208904   0.00229871   0.119583
0.0220971    46.42     0.00294168   0.00321781   0.119765
0.03125      92.57     0.00427738   0.00461169   0.120086
0.0441942    185.25    0.00586351   0.00635679   0.120415
0.0625       372.33    0.00876985   0.00925318   0.120962
0.0883883    741.45    0.0126437    0.0132274    0.12183
0.125        1484.82   0.0179254    0.0186676    0.123111
0.176777     2972.63   0.0253506    0.026429     0.125185
0.25         5959.47   0.0344664    0.0364978    0.128512
0.353553     11928.4   0.0496791    0.0520227    0.133975
0.5          23863.3   0.0687629    0.0716076    0.143135
0.707107     47614.6   0.0927251    0.0976975    0.157639
1.           94708.7   0.124933     0.134218     0.17847
1.41421      188024.   0.172677     0.189168     0.204678
2.           376226.   0.241897     0.268854     0.233221
