# ExecutionTimeRandom4EdgesInfinity.dat
# <# vertices> <Dijkstra> <MCC 1> <MCC 3>
100 	0.000206 	0.000214 	0.000191
200 	0.000351 	0.000394 	0.000339
400 	0.000699 	0.000801 	0.000711
800 	0.001543 	0.002069 	0.001782
1600 	0.003538 	0.006344 	0.004480
3200 	0.008850 	0.017471 	0.010572
6400 	0.021191 	0.049020 	0.027923
12800 	0.049621 	0.162376 	0.077674
25600 	0.121404 	0.698611 	0.218340
51200 	0.289798 	2.468694 	0.583658
102400 	0.684063 	8.410645 	1.662040
204800 	1.583961 	26.391506 	4.138653
409600 	3.636107 	82.534550 	9.929763
