# ExecutionTimeRandom4Edges100.dat
# <# vertices> <Dijkstra> <MCC 1> <MCC 3>
100 	0.000199 	0.000207 	0.000186
200 	0.000349 	0.000364 	0.000337
400 	0.000698 	0.000698 	0.000707
800 	0.001530 	0.001767 	0.001691
1600 	0.003519 	0.004716 	0.004285
3200 	0.008867 	0.011767 	0.010138
6400 	0.021156 	0.029760 	0.024153
12800 	0.049362 	0.074516 	0.074257
25600 	0.122139 	0.232516 	0.194672
51200 	0.293649 	0.667661 	0.472187
102400 	0.696575 	1.560325 	1.090314
204800 	1.627990 	3.499160 	2.536734
409600 	3.745953 	7.725937 	5.649383
